handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
RIGHT,0.50,0.50,MIDDLE_DISTAL_EXT,-0.00654903,-0.03711164,0.10086113,-0.57859939,0.64360052,0.30889338,-0.39444786,0.00795000
RIGHT,0.50,0.50,MIDDLE_TIP_EXT,0.00988293,-0.03599399,0.11031926,-0.55230856,0.66629887,0.29281721,-0.40652478,0.00690000
RIGHT,0.50,0.50,RING_METACARPAL_EXT,0.04502839,-0.04786587,0.15180320,0.07430349,0.06297774,0.65427643,-0.74995863,0.01910000
RIGHT,0.50,0.50,RING_PROXIMAL_EXT,0.04484604,-0.06064200,0.08714974,0.47824958,-0.30429506,0.61327982,-0.55006593,0.01050000
RIGHT,0.50,0.50,RING_INTERMEDIATE_EXT,0.00762614,-0.06681871,0.07271349,-0.71922660,0.63013464,-0.27111605,0.11019233,0.00840000
RIGHT,0.50,0.50,RING_DISTAL_EXT,-0.00746849,-0.06159055,0.09636652,-0.61296195,0.64835078,0.22006865,-0.39432365,0.00740000
RIGHT,0.50,0.50,RING_TIP_EXT,0.00497477,-0.05843556,0.10579973,-0.61296195,0.64835078,0.22006865,-0.39432365,0.00650000
RIGHT,0.50,0.50,LITTLE_METACARPAL_EXT,0.04435992,-0.06047589,0.15421975,0.15336215,0.09726206,0.73631293,-0.65181780,0.01850000
RIGHT,0.50,0.50,LITTLE_PROXIMAL_EXT,0.03812535,-0.08207572,0.09542769,-0.44982994,0.23802416,-0.67445070,0.53489894,0.00900000
RIGHT,0.50,0.50,LITTLE_INTERMEDIATE_EXT,0.01232995,-0.08687168,0.08099413,-0.68873531,0.59251642,-0.39018658,0.14941783,0.00750000
RIGHT,0.50,0.50,LITTLE_DISTAL_EXT,-0.00055266,-0.08224595,0.09272879,-0.63943613,0.71318007,0.04510006,-0.28366253,0.00670000
RIGHT,0.50,0.50,LITTLE_TIP_EXT,0.00477188,-0.07880849,0.10234636,-0.63943613,0.71318007,0.04510006,-0.28366253,0.00650000
RIGHT,0.50,0.80,PALM_EXT,0.04560845,-0.03765506,0.11519223,0.02796987,0.04367850,0.63548976,-0.77036721,0.01190000
RIGHT,0.50,0.80,WRIST_EXT,0.04103759,-0.04022366,0.16783816,-0.10454547,-0.17107882,0.63103610,-0.74940211,0.01190000
RIGHT,0.50,0.80,THUMB_METACARPAL_EXT,0.02122557,-0.01718682,0.14114684,-0.46718454,-0.13089350,0.05421066,-0.87273687,0.01210000
RIGHT,0.50,0.80,THUMB_PROXIMAL_EXT,0.01404063,0.01633608,0.11976355,0.37824464,0.14611037,-0.08273236,0.91035211,0.01170000
RIGHT,0.50,0.80,THUMB_DISTAL_EXT,0.00742550,0.03951561,0.09793937,0.51790649,0.14432974,-0.10141552,0.83705384,0.01050000
RIGHT,0.50,0.80,THUMB_TIP_EXT,0.00457600,0.05821609,0.08913726,0.51790649,0.14432974,-0.10141552,0.83705384,0.00960000
RIGHT,0.50,0.80,INDEX_METACARPAL_EXT,0.03995103,-0.01945019,0.15281957,-0.04711604,0.00703687,0.71878457,-0.69360083,0.02100000
RIGHT,0.50,0.80,INDEX_PROXIMAL_EXT,0.04571460,-0.01534164,0.07878357,0.48818821,-0.41188428,0.57634610,-0.50975639,0.01060000
RIGHT,0.50,0.80,INDEX_INTERMEDIATE_EXT,0.00313835,-0.01633555,0.07080919,-0.70051366,0.70975327,-0.06796618,-0.03023769,0.00950000
RIGHT,0.50,0.80,INDEX_DISTAL_EXT,0.00165819,-0.01240599,0.09879810,-0.52479225,0.59309864,0.39681858,-0.46407425,0.00860000
RIGHT,0.50,0.80,INDEX_TIP_EXT,0.01628030,-0.01215827,0.10264421,-0.52479225,0.59309864,0.39681858,-0.46407425,0.00770000
RIGHT,0.50,0.80,MIDDLE_METACARPAL_EXT,0.04448194,-0.03415620,0.15048355,0.02796994,0.04367827,0.63548994,-0.77036703,0.02140000
RIGHT,0.50,0.80,MIDDLE_PROXIMAL_EXT,0.04673500,-0.04115397,0.07990092,0.48303792,-0.40509972,0.58591437,-0.50919139,0.01130000
RIGHT,0.50,0.80,MIDDLE_INTERMEDIATE_EXT,0.00454976,-0.04189587,0.07105774,-0.69923323,0.69221008,-0.16761604,0.06185372,0.00799000
RIGHT,0.50,0.80,MIDDLE_DISTAL_EXT,-0.00609650,-0.03705394,0.10219997,-0.57451969,0.63940740,0.31677952,-0.40092272,0.00795000
RIGHT,0.50,0.80,MIDDLE_TIP_EXT,0.01055412,-0.03599840,0.11127508,-0.54840040,0.66194546,0.30043712,-0.41331086,0.00690000
RIGHT,0.50,0.80,RING_METACARPAL_EXT,0.04503280,-0.04786497,0.15180320,0.07434541,0.06293776,0.65427637,-0.74995798,0.01910000
RIGHT,0.50,0.80,RING_PROXIMAL_EXT,0.04484287,-0.06064177,0.08714992,0.47860980,-0.30501238,0.61305022,-0.54961115,0.01050000
RIGHT,0.50,0.80,RING_INTERMEDIATE_EXT,0.00759367,-0.06678700,0.07277691,-0.71930814,0.63079107,-0.26988035,0.10893083,0.00840000
RIGHT,0.50,0.80,RING_DISTAL_EXT,-0.00741077,-0.06154174,0.09648478,-0.61350560,0.64875126,0.21926652,-0.39326540,0.00740000
RIGHT,0.50,0.80,RING_TIP_EXT,0.00500376,-0.05838680,0.10595584,-0.61350560,0.64875126,0.21926652,-0.39326540,0.00650000
RIGHT,0.50,0.80,LITTLE_METACARPAL_EXT,0.04434501,-0.06047690,0.15422183,0.15322360,0.09737634,0.73634923,-0.65179253,0.01850000
RIGHT,0.50,0.80,LITTLE_PROXIMAL_EXT,0.03813165,-0.08207589,0.09542722,-0.44864583,0.23628896,-0.67534596,0.53553271,0.00900000
RIGHT,0.50,0.80,LITTLE_INTERMEDIATE_EXT,0.01240536,-0.08690864,0.08087993,-0.68770421,0.59058136,-0.39369187,0.15259871,0.00750000
RIGHT,0.50,0.80,LITTLE_DISTAL_EXT,-0.00060875,-0.08230817,0.09248245,-0.64344853,0.71386987,0.03516570,-0.27409893,0.00670000
RIGHT,0.50,0.80,LITTLE_TIP_EXT,0.00441994,-0.07882357,0.10224122,-0.64344853,0.71386987,0.03516570,-0.27409893,0.00650000
RIGHT,0.50,1.00,PALM_EXT,0.04560675,-0.03767741,0.11518663,0.02875740,0.04329921,0.63550293,-0.77034873,0.01190000
RIGHT,0.50,1.00,WRIST_EXT,0.04103733,-0.04022509,0.16783786,-0.10497899,-0.17159453,0.63096404,-0.74928421,0.01190000
RIGHT,0.50,1.00,THUMB_METACARPAL_EXT,0.02122792,-0.01718885,0.14114642,-0.46719170,-0.13084978,0.05424060,-0.87273782,0.01210000
RIGHT,0.50,1.00,THUMB_PROXIMAL_EXT,0.01404721,0.01633471,0.11976272,0.37833789,0.14601892,-0.08258791,0.91034102,0.01170000
RIGHT,0.50,1.00,THUMB_DISTAL_EXT,0.00743455,0.03951770,0.09794140,0.51808244,0.14426370,-0.10126740,0.83697432,0.01050000
RIGHT,0.50,1.00,THUMB_TIP_EXT,0.00458538,0.05822128,0.08914608,0.51808244,0.14426370,-0.10126740,0.83697432,0.00960000
RIGHT,0.50,1.00,INDEX_METACARPAL_EXT,0.04022057,-0.01973712,0.15297788,-0.04426268,0.00478698,0.71908844,-0.69349295,0.02100000
RIGHT,0.50,1.00,INDEX_PROXIMAL_EXT,0.04544885,-0.01568335,0.07889920,0.51459038,-0.43354914,0.55576360,-0.48822254,0.01060000
RIGHT,0.50,1.00,INDEX_INTERMEDIATE_EXT,0.00236490,-0.01657367,0.07481015,-0.69740504,0.70840478,0.00293635,-0.10854927,0.00950000
RIGHT,0.50,1.00,INDEX_DISTAL_EXT,0.00682927,-0.01241022,0.10241860,-0.44795474,0.52570552,0.47516686,-0.54515070,0.00860000
RIGHT,0.50,1.00,INDEX_TIP_EXT,0.02193384,-0.01257938,0.10172385,-0.44795474,0.52570552,0.47516686,-0.54515070,0.00770000
RIGHT,0.50,1.00,MIDDLE_METACARPAL_EXT,0.04453654,-0.03415269,0.15047711,0.02875702,0.04329884,0.63550282,-0.77034879,0.02140000
RIGHT,0.50,1.00,MIDDLE_PROXIMAL_EXT,0.04667696,-0.04120225,0.07989615,0.48851272,-0.41172937,0.58091712,-0.50435334,0.01130000
RIGHT,0.50,1.00,MIDDLE_INTERMEDIATE_EXT,0.00430634,-0.04182327,0.07197845,-0.70081460,0.69532865,-0.15220369,0.04704932,0.00799000
RIGHT,0.50,1.00,MIDDLE_DISTAL_EXT,-0.00496691,-0.03697580,0.10355592,-0.56158042,0.62834287,0.33719966,-0.41965649,0.00795000
RIGHT,0.50,1.00,MIDDLE_TIP_EXT,0.01224221,-0.03607196,0.11153984,-0.53591555,0.65037066,0.32008910,-0.43284896,0.00690000
RIGHT,0.50,1.00,RING_METACARPAL_EXT,0.04508032,-0.04786217,0.15179759,0.07490151,0.06241407,0.65423340,-0.74998397,0.01910000
RIGHT,0.50,1.00,RING_PROXIMAL_EXT,0.04479130,-0.06064868,0.08714658,0.48296857,-0.31063730,0.61010504,-0.54591250,0.01050000
RIGHT,0.50,1.00,RING_INTERMEDIATE_EXT,0.00728874,-0.06663769,0.07339370,-0.72125047,0.63594723,-0.25732076,0.09569672,0.00840000
RIGHT,0.50,1.00,RING_DISTAL_EXT,-0.00677850,-0.06123674,0.09763134,-0.60195947,0.64197201,0.23863424,-0.41057670,0.00740000
RIGHT,0.50,1.00,RING_TIP_EXT,0.00619596,-0.05824322,0.10637653,-0.60195947,0.64197201,0.23863424,-0.41057670,0.00650000
RIGHT,0.50,1.00,LITTLE_METACARPAL_EXT,0.04439022,-0.06047416,0.15421659,0.15383469,0.09686331,0.73626429,-0.65182072,0.01850000
RIGHT,0.50,1.00,LITTLE_PROXIMAL_EXT,0.03808011,-0.08207530,0.09543306,-0.45193228,0.24199276,-0.67273700,0.53350240,0.00900000
RIGHT,0.50,1.00,LITTLE_INTERMEDIATE_EXT,0.01214175,-0.08676487,0.08122849,-0.69045526,0.59673357,-0.38299051,0.14318551,0.00750000
RIGHT,0.50,1.00,LITTLE_DISTAL_EXT,-0.00047451,-0.08208877,0.09322953,-0.63707232,0.71232903,0.05325596,-0.28964287,0.00670000
RIGHT,0.50,1.00,LITTLE_TIP_EXT,0.00505985,-0.07871199,0.10274965,-0.63707232,0.71232903,0.05325596,-0.28964287,0.00650000
RIGHT,0.80,0.00,PALM_EXT,0.04560338,-0.03770626,0.11517933,0.02993498,0.04271881,0.63552147,-0.77032053,0.01190000
RIGHT,0.80,0.00,WRIST_EXT,0.04103778,-0.04022324,0.16783807,-0.10563424,-0.17237282,0.63085258,-0.74910635,0.01190000
RIGHT,0.80,0.00,THUMB_METACARPAL_EXT,0.01942088,-0.01768041,0.14886355,-0.18303385,-0.30980989,0.03526483,-0.93234926,0.01210000
RIGHT,0.80,0.00,THUMB_PROXIMAL_EXT,-0.00340004,-0.00300670,0.11892140,-0.12272722,0.23338462,0.03307365,0.96404260,0.01170000
RIGHT,0.80,0.00,THUMB_DISTAL_EXT,-0.01776810,-0.01120305,0.09092629,-0.51590997,0.20038640,0.18759169,0.81147647,0.01050000
RIGHT,0.80,0.00,THUMB_TIP_EXT,-0.02051494,-0.03024101,0.08284432,-0.51590997,0.20038640,0.18759169,0.81147647,0.00960000
RIGHT,0.80,0.00,INDEX_METACARPAL_EXT,0.03601947,-0.01528978,0.15050626,-0.08869597,0.03988856,0.71327257,-0.69410825,0.02100000
RIGHT,0.80,0.00,INDEX_PROXIMAL_EXT,0.04954821,-0.01036441,0.07753968,-0.01986383,0.02698507,-0.73101127,0.68154383,0.01060000
RIGHT,0.80,0.00,INDEX_INTERMEDIATE_EXT,0.04665655,-0.00982082,0.03370816,0.01156070,-0.00193343,-0.70097786,0.71308845,0.00950000
RIGHT,0.80,0.00,INDEX_DISTAL_EXT,0.04720078,-0.00942552,0.00502050,0.00312875,-0.02429969,-0.69974506,0.71397388,0.00860000
RIGHT,0.80,0.00,INDEX_TIP_EXT,0.04779169,-0.00987220,-0.01008278,0.00312875,-0.02429969,-0.69974506,0.71397388,0.00770000
RIGHT,0.80,0.00,MIDDLE_METACARPAL_EXT,0.04461814,-0.03414333,0.15046838,0.02993498,0.04271881,0.63552147,-0.77032053,0.02140000
RIGHT,0.80,0.00,MIDDLE_PROXIMAL_EXT,0.04658861,-0.04126930,0.07989025,0.49685621,-0.41995269,0.57418436,-0.49707985,0.01130000
RIGHT,0.80,0.00,MIDDLE_INTERMEDIATE_EXT,0.00399432,-0.04177344,0.07327104,-0.70340908,0.70651466,-0.06429473,-0.04383178,0.00799000
RIGHT,0.80,0.00,MIDDLE_DISTAL_EXT,0.00304575,-0.03669989,0.10613424,-0.44652447,0.53108507,0.47058910,-0.54508054,0.00795000
RIGHT,0.80,0.00,MIDDLE_TIP_EXT,0.02202353,-0.03694797,0.10542902,-0.42485476,0.54857445,0.44833839,-0.56352425,0.00690000
RIGHT,0.80,0.00,RING_METACARPAL_EXT,0.04553246,-0.04781878,0.15174749,0.08015473,0.05741255,0.65375262,-0.75025916,0.01910000
RIGHT,0.80,0.00,RING_PROXIMAL_EXT,0.04430315,-0.06069261,0.08712494,0.52239430,-0.35970384,0.58025438,-0.51090533,0.01050000
RIGHT,0.80,0.00,RING_INTERMEDIATE_EXT,0.00501528,-0.06538671,0.07924008,-0.72851050,0.67047834,-0.13758035,-0.02836923,0.00840000
RIGHT,0.80,0.00,RING_DISTAL_EXT,0.00038667,-0.05895102,0.10661408,-0.45536351,0.53924221,0.42177296,-0.56918490,0.00740000
RIGHT,0.80,0.00,RING_TIP_EXT,0.01628475,-0.05793941,0.10655478,-0.45536351,0.53924221,0.42177296,-0.56918490,0.00650000
RIGHT,0.80,0.00,LITTLE_METACARPAL_EXT,0.04496306,-0.06041980,0.15415296,0.16051850,0.09121999,0.73505676,-0.65238518,0.01850000
RIGHT,0.80,0.00,LITTLE_PROXIMAL_EXT,0.03760123,-0.08204377,0.09550041,-0.49200994,0.30969071,-0.63700199,0.50620967,0.00900000
RIGHT,0.80,0.00,LITTLE_INTERMEDIATE_EXT,0.00949623,-0.08513933,0.08581579,-0.71320468,0.65706646,-0.24311742,0.02232415,0.00750000
RIGHT,0.80,0.00,LITTLE_DISTAL_EXT,0.00273107,-0.07996553,0.10165828,-0.50818491,0.63931286,0.29394135,-0.49661556,0.00670000
RIGHT,0.80,0.00,LITTLE_TIP_EXT,0.01348584,-0.07848078,0.10550466,-0.50818491,0.63931286,0.29394135,-0.49661556,0.00650000
RIGHT,0.80,0.02,PALM_EXT,0.04560063,-0.03773224,0.11517310,0.03090652,0.04224485,0.63553476,-0.77029723,0.01190000
RIGHT,0.80,0.02,WRIST_EXT,0.04103697,-0.04022372,0.16783816,-0.10618175,-0.17303023,0.63075894,-0.74895597,0.01190000
RIGHT,0.80,0.02,THUMB_METACARPAL_EXT,0.01941983,-0.01768088,0.14886388,-0.18303485,-0.30981410,0.03526384,-0.93234766,0.01210000
RIGHT,0.80,0.02,THUMB_PROXIMAL_EXT,-0.00340143,-0.00300717,0.11892188,-0.12272764,0.23338893,0.03307497,0.96404141,0.01170000
RIGHT,0.80,0.02,THUMB_DISTAL_EXT,-0.01776972,-0.01120365,0.09092695,-0.51590651,0.20039015,0.18759666,0.81147665,0.01050000
RIGHT,0.80,0.02,THUMB_TIP_EXT,-0.02051660,-0.03024149,0.08284485,-0.51590651,0.20039015,0.18759666,0.81147665,0.00960000
RIGHT,0.80,0.02,INDEX_METACARPAL_EXT,0.03877943,-0.01821148,0.15213084,-0.05952039,0.01682347,0.71735525,-0.69395810,0.02100000
RIGHT,0.80,0.02,INDEX_PROXIMAL_EXT,0.04686709,-0.01386285,0.07832652,-0.36251131,0.30869856,-0.65326422,0.58867514,0.01060000
RIGHT,0.80,0.02,INDEX_INTERMEDIATE_EXT,0.01044814,-0.01488435,0.05454624,-0.61901623,0.62735742,-0.36342332,0.30193847,0.00950000
RIGHT,0.80,0.02,INDEX_DISTAL_EXT,-0.01310503,-0.01254880,0.07027674,-0.69160926,0.72158664,-0.02990310,-0.00983006,0.00860000
RIGHT,0.80,0.02,INDEX_TIP_EXT,-0.01351596,-0.01169062,0.08536828,-0.69160926,0.72158664,-0.02990310,-0.00983006,0.00770000
RIGHT,0.80,0.02,MIDDLE_METACARPAL_EXT,0.04468524,-0.03413749,0.15046087,0.03090636,0.04224462,0.63553482,-0.77029717,0.02140000
RIGHT,0.80,0.02,MIDDLE_PROXIMAL_EXT,0.04651602,-0.04132700,0.07988542,0.50337243,-0.42839029,0.56758636,-0.49086228,0.01130000
RIGHT,0.80,0.02,MIDDLE_INTERMEDIATE_EXT,0.00375351,-0.04166651,0.07444525,-0.70286506,0.70731568,-0.04953355,-0.05686731,0.00799000
RIGHT,0.80,0.02,MIDDLE_DISTAL_EXT,0.00411332,-0.03667617,0.10733289,-0.43311897,0.51776856,0.48433936,-0.55654395,0.00795000
RIGHT,0.80,0.02,MIDDLE_TIP_EXT,0.02302743,-0.03704560,0.10564926,-0.41199437,0.53473073,0.46161756,-0.57553005,0.00690000
RIGHT,0.80,0.02,RING_METACARPAL_EXT,0.04556123,-0.04781651,0.15174419,0.08049900,0.05708380,0.65372920,-0.75026780,0.01910000
RIGHT,0.80,0.02,RING_PROXIMAL_EXT,0.04427005,-0.06069601,0.08712399,0.52490139,-0.36340159,0.57813764,-0.50811106,0.01050000
RIGHT,0.80,0.02,RING_INTERMEDIATE_EXT,0.00488693,-0.06526369,0.07966727,-0.72794902,0.67238075,-0.12894566,-0.03700062,0.00840000
RIGHT,0.80,0.02,RING_DISTAL_EXT,0.00095502,-0.05878711,0.10713911,-0.44608697,0.53222811,0.43098909,-0.57618552,0.00740000
RIGHT,0.80,0.02,RING_TIP_EXT,0.01685091,-0.05790627,0.10657391,-0.44608697,0.53222811,0.43098909,-0.57618552,0.00650000
RIGHT,0.80,0.02,LITTLE_METACARPAL_EXT,0.04497945,-0.06041873,0.15415099,0.16084626,0.09093761,0.73503143,-0.65237236,0.01850000
RIGHT,0.80,0.02,LITTLE_PROXIMAL_EXT,0.03756446,-0.08204293,0.09550524,-0.49306092,0.31205952,-0.63583821,0.50519431,0.00900000
RIGHT,0.80,0.02,LITTLE_INTERMEDIATE_EXT,0.00940257,-0.08507174,0.08597106,-0.71336657,0.65872103,-0.23843549,0.01856698,0.00750000
RIGHT,0.80,0.02,LITTLE_DISTAL_EXT,0.00284384,-0.07989812,0.10190025,-0.50567055,0.63711625,0.29833192,-0.49937943,0.00670000
RIGHT,0.80,0.02,LITTLE_TIP_EXT,0.01364817,-0.07845950,0.10562330,-0.50567055,0.63711625,0.29833192,-0.49937943,0.00650000
RIGHT,0.80,0.10,PALM_EXT,0.04560152,-0.03773427,0.11517259,0.03098173,0.04221144,0.63553762,-0.77029365,0.01190000
RIGHT,0.80,0.10,WRIST_EXT,0.04103762,-0.04022360,0.16783810,-0.10622565,-0.17307648,0.63075376,-0.74894369,0.01190000
RIGHT,0.80,0.10,THUMB_METACARPAL_EXT,0.01941535,-0.01768708,0.14885968,-0.18295453,-0.30945209,0.03458912,-0.93250883,0.01210000
RIGHT,0.80,0.10,THUMB_PROXIMAL_EXT,-0.00339284,-0.00303495,0.11889723,-0.12543370,0.23255248,0.03449307,0.96384543,0.01170000
RIGHT,0.80,0.10,THUMB_DISTAL_EXT,-0.01768834,-0.01141906,0.09092063,-0.52052504,0.19880095,0.18785781,0.80885321,0.01050000
RIGHT,0.80,0.10,THUMB_TIP_EXT,-0.02031781,-0.03054607,0.08301187,-0.52052504,0.19880095,0.18785781,0.80885321,0.00960000
RIGHT,0.80,0.10,INDEX_METACARPAL_EXT,0.03888863,-0.01832604,0.15219444,-0.05837550,0.01592266,0.71749616,-0.69393104,0.02100000
RIGHT,0.80,0.10,INDEX_PROXIMAL_EXT,0.04676232,-0.01399994,0.07836568,-0.37480921,0.31879789,-0.64722258,0.58222950,0.01060000
RIGHT,0.80,0.10,INDEX_INTERMEDIATE_EXT,0.00951704,-0.01503432,0.05593437,-0.63250744,0.64099854,-0.33824676,0.27321538,0.00950000
RIGHT,0.80,0.10,INDEX_DISTAL_EXT,-0.01258887,-0.01253414,0.07360119,-0.68904501,0.72253734,0.01223694,-0.05485570,0.00860000
RIGHT,0.80,0.10,INDEX_TIP_EXT,-0.01113518,-0.01165843,0.08862710,-0.68904501,0.72253734,0.01223694,-0.05485570,0.00770000
RIGHT,0.80,0.10,MIDDLE_METACARPAL_EXT,0.04469135,-0.03413689,0.15046021,0.03098173,0.04221144,0.63553762,-0.77029365,0.02140000
RIGHT,0.80,0.10,MIDDLE_PROXIMAL_EXT,0.04651168,-0.04133165,0.07988501,0.50387979,-0.42903215,0.56707674,-0.49036980,0.01130000
RIGHT,0.80,0.10,MIDDLE_INTERMEDIATE_EXT,0.00373752,-0.04165876,0.07453638,-0.70277917,0.70738816,-0.04785181,-0.05844498,0.00799000
RIGHT,0.80,0.10,MIDDLE_DISTAL_EXT,0.00425078,-0.03667390,0.10742280,-0.43119532,0.51596516,0.48615471,-0.55812770,0.00795000
RIGHT,0.80,0.10,MIDDLE_TIP_EXT,0.02315214,-0.03706038,0.10560519,-0.41014463,0.53285164,0.46336800,-0.57718551,0.00690000
RIGHT,0.80,0.10,RING_METACARPAL_EXT,0.04556739,-0.04781604,0.15174359,0.08056065,0.05702853,0.65372580,-0.75026822,0.01910000
RIGHT,0.80,0.10,RING_PROXIMAL_EXT,0.04426548,-0.06069672,0.08712387,0.52535188,-0.36401325,0.57775879,-0.50763851,0.01050000
RIGHT,0.80,0.10,RING_INTERMEDIATE_EXT,0.00486675,-0.06524545,0.07974136,-0.72786182,0.67267758,-0.12743667,-0.03852419,0.00840000
RIGHT,0.80,0.10,RING_DISTAL_EXT,0.00105718,-0.05876148,0.10722825,-0.44415823,0.53075194,0.43283951,-0.57764834,0.00740000
RIGHT,0.80,0.10,RING_TIP_EXT,0.01695043,-0.05790651,0.10655838,-0.44415823,0.53075194,0.43283951,-0.57764834,0.00650000
RIGHT,0.80,0.10,LITTLE_METACARPAL_EXT,0.04498553,-0.06041813,0.15415046,0.16091895,0.09087874,0.73502266,-0.65237260,0.01850000
RIGHT,0.80,0.10,LITTLE_PROXIMAL_EXT,0.03755917,-0.08204281,0.09550631,-0.49341071,0.31271958,-0.63547695,0.50489926,0.00900000
RIGHT,0.80,0.10,LITTLE_INTERMEDIATE_EXT,0.00938073,-0.08505505,0.08601761,-0.71344364,0.65917706,-0.23702911,0.01739713,0.00750000
RIGHT,0.80,0.10,LITTLE_DISTAL_EXT,0.00288498,-0.07988101,0.10197204,-0.50429142,0.63606489,0.30029988,-0.50093222,0.00670000
RIGHT,0.80,0.10,LITTLE_TIP_EXT,0.01371334,-0.07846183,0.10563219,-0.50429142,0.63606489,0.30029988,-0.50093222,0.00650000
RIGHT,0.80,0.20,PALM_EXT,0.04560155,-0.03773391,0.11517286,0.03095967,0.04222490,0.63553816,-0.77029347,0.01190000
RIGHT,0.80,0.20,WRIST_EXT,0.04103749,-0.04022372,0.16783825,-0.10621215,-0.17306012,0.63075644,-0.74894691,0.01190000
RIGHT,0.80,0.20,THUMB_METACARPAL_EXT,0.01942603,-0.01767457,0.14886752,-0.18311188,-0.31016737,0.03594346,-0.93218893,0.01210000
RIGHT,0.80,0.20,THUMB_PROXIMAL_EXT,-0.00340759,-0.00297940,0.11894554,-0.12002534,0.23421320,0.03164607,0.96422946,0.01170000
RIGHT,0.80,0.20,THUMB_DISTAL_EXT,-0.01784740,-0.01098788,0.09093302,-0.51127768,0.20196132,0.18731244,0.81407785,0.01050000
RIGHT,0.80,0.20,THUMB_TIP_EXT,-0.02071172,-0.02993429,0.08267885,-0.51127768,0.20196132,0.18731244,0.81407785,0.00960000
RIGHT,0.80,0.20,INDEX_METACARPAL_EXT,0.03903493,-0.01848102,0.15228060,-0.05682494,0.01470081,0.71768326,-0.69389307,0.02100000
RIGHT,0.80,0.20,INDEX_PROXIMAL_EXT,0.04661851,-0.01418531,0.07841963,-0.39122608,0.33227864,-0.63866252,0.57327604,0.01060000
RIGHT,0.80,0.20,INDEX_INTERMEDIATE_EXT,0.00833612,-0.01523435,0.05785626,-0.64897197,0.65755105,-0.30325776,0.23344986,0.00950000
RIGHT,0.80,0.20,INDEX_DISTAL_EXT,-0.01155715,-0.01251388,0.07793278,-0.68127966,0.71951908,0.06911158,-0.11565453,0.00860000
RIGHT,0.80,0.20,INDEX_TIP_EXT,-0.00761652,-0.01163495,0.09250522,-0.68127966,0.71951908,0.06911158,-0.11565453,0.00770000
RIGHT,0.80,0.20,MIDDLE_METACARPAL_EXT,0.04468965,-0.03413725,0.15046051,0.03095928,0.04222469,0.63553798,-0.77029347,0.02140000
RIGHT,0.80,0.20,MIDDLE_PROXIMAL_EXT,0.04651345,-0.04133070,0.07988530,0.50372046,-0.42884660,0.56722915,-0.49051932,0.01130000
RIGHT,0.80,0.20,MIDDLE_INTERMEDIATE_EXT,0.00374277,-0.04166102,0.07450908,-0.70285290,0.70733279,-0.04929752,-0.05700748,0.00799000
RIGHT,0.80,0.20,MIDDLE_DISTAL_EXT,0.00412031,-0.03667521,0.10739723,-0.43330571,0.51786286,0.48425102,-0.55638736,0.00795000
RIGHT,0.80,0.20,MIDDLE_TIP_EXT,0.02303531,-0.03704321,0.10572347,-0.41217721,0.53483248,0.46153554,-0.57537013,0.00690000
RIGHT,0.80,0.20,RING_METACARPAL_EXT,0.04556031,-0.04781675,0.15174451,0.08048154,0.05710622,0.65373284,-0.75026482,0.01910000
RIGHT,0.80,0.20,RING_PROXIMAL_EXT,0.04427279,-0.06069642,0.08712423,0.52477127,-0.36321589,0.57825160,-0.50824833,0.01050000
RIGHT,0.80,0.20,RING_INTERMEDIATE_EXT,0.00489433,-0.06526995,0.07964563,-0.72797477,0.67229187,-0.12938868,-0.03656281,0.00840000
RIGHT,0.80,0.20,RING_DISTAL_EXT,0.00092686,-0.05879503,0.10711297,-0.44687447,0.53282923,0.43023708,-0.57558155,0.00740000
RIGHT,0.80,0.20,RING_TIP_EXT,0.01682366,-0.05790389,0.10659060,-0.44687447,0.53282923,0.43023708,-0.57558155,0.00650000
RIGHT,0.80,0.20,LITTLE_METACARPAL_EXT,0.04497673,-0.06041908,0.15415168,0.16078675,0.09099381,0.73503828,-0.65237176,0.01850000
RIGHT,0.80,0.20,LITTLE_PROXIMAL_EXT,0.03757174,-0.08204371,0.09550482,-0.49286246,0.31161824,-0.63606060,0.50538075,0.00900000
RIGHT,0.80,0.20,LITTLE_INTERMEDIATE_EXT,0.00942042,-0.08508462,0.08594239,-0.71333390,0.65841794,-0.23931399,0.01926878,0.00750000
RIGHT,0.80,0.20,LITTLE_DISTAL_EXT,0.00282289,-0.07991070,0.10185578,-0.50684690,0.63793826,0.29672459,-0.49809387,0.00670000
RIGHT,0.80,0.20,LITTLE_TIP_EXT,0.01360709,-0.07845557,0.10563043,-0.50684690,0.63793826,0.29672459,-0.49809387,0.00650000
RIGHT,0.80,0.35,PALM_EXT,0.04560160,-0.03773713,0.11517167,0.03109904,0.04215593,0.63554096,-0.77028936,0.01190000
RIGHT,0.80,0.35,WRIST_EXT,0.04103770,-0.04022312,0.16783792,-0.10629338,-0.17315425,0.63074434,-0.74892384,0.01190000
RIGHT,0.80,0.35,THUMB_METACARPAL_EXT,0.01941561,-0.01768649,0.14885944,-0.18295382,-0.30945066,0.03459187,-0.93250942,0.01210000
RIGHT,0.80,0.35,THUMB_PROXIMAL_EXT,-0.00339243,-0.00303435,0.11889693,-0.12543413,0.23255172,0.03449032,0.96384585,0.01170000
RIGHT,0.80,0.35,THUMB_DISTAL_EXT,-0.01768789,-0.01141846,0.09092027,-0.52052552,0.19880143,0.18785495,0.80885345,0.01050000
